Track_ID | 등번호 | 유니폼 | 첫등장프레임
------------------------------------------------------------
396 | 59 | AWAY | frame_1209
489 | 59 | AWAY | frame_1218
635 | 74 | AWAY | frame_1242
672 | 17 | AWAY | frame_1249
686 | 14 | AWAY | frame_1252
2928 | 55 | AWAY | frame_1796
2936 | 08 | AWAY | frame_1797
2984 | 80 | AWAY | frame_1805
2987 | 25 | AWAY | frame_1806
2991 | 01 | AWAY | frame_1807
3121 | 21 | HOME | frame_1839
3124 | 30 | AWAY | frame_1840
3126 | 18 | AWAY | frame_1840
3127 | 16 | AWAY | frame_1840
3549 | 4 | HOME | frame_1919
4051 | 8 | HOME | frame_2034
4335 | 9 | HOME | frame_2083
4348 | 25 | AWAY | frame_2084
4746 | 12 | AWAY | frame_2150
5098 | 13 | AWAY | frame_2223
5572 | 35 | AWAY | frame_2302
5574 | 18 | HOME | frame_2303
5577 | 4 | HOME | frame_2306
5630 | 4 | AWAY | frame_2327
5879 | 32 | AWAY | frame_2366
5880 | 07 | HOME | frame_2366
6028 | 44 | AWAY | frame_2393
6305 | 67 | HOME | frame_2428
6689 | 11 | AWAY | frame_2501
6932 | 47 | AWAY | frame_2558
7140 | 34 | HOME | frame_2593
7155 | 6 | AWAY | frame_2596
7161 | 12 | AWAY | frame_2597
7222 | 04 | AWAY | frame_2608
7227 | 91 | AWAY | frame_2609
7233 | 03 | HOME | frame_2613
7234 | 42 | HOME | frame_2613
7248 | 04 | AWAY | frame_2618
7251 | 47 | AWAY | frame_2619
7267 | 40 | AWAY | frame_2627
7273 | 1 | AWAY | frame_2630
7274 | 40 | AWAY | frame_2631
7284 | 44 | AWAY | frame_2634
7291 | 77 | HOME | frame_2637
7341 | 50 | HOME | frame_2648
7501 | 31 | AWAY | frame_2686
7513 | 43 | HOME | frame_2691
7597 | 4 | AWAY | frame_2713
7664 | 04 | AWAY | frame_2729
8068 | 07 | HOME | frame_2787
8079 | 74 | HOME | frame_2789
8158 | 24 | HOME | frame_2804
8202 | 12 | AWAY | frame_2811
8756 | 35 | AWAY | frame_2931
8826 | 3 | AWAY | frame_2940
8896 | 37 | HOME | frame_2953
8919 | 35 | AWAY | frame_2957
8999 | 35 | AWAY | frame_2970
9046 | 48 | HOME | frame_2980
9090 | 35 | AWAY | frame_2990
9103 | 57 | HOME | frame_3000
9119 | 85 | HOME | frame_3009
9239 | 12 | HOME | frame_3035
